id,Answer,explaination
Set_1: q1,Answer: C. Apoptosis,"Apoptosis is a complex type of programmed cell death. Apoptosis is an active gene regulated process, involving RNA and protein synthesis. It often only affects single cells or small cell groups. Morphologically, cells shrink in size and have dense eosinophilic cytoplasm. There is a condensation of nuclear chromatin followed by fragmentation. There is a cell breakdown into fragments (apoptotic bodies). The conservation of plasma membrane integrity is a key feature of this physiological death process. Apoptosis lack an inflammatory reaction by inducing certain cytokines and producing regulatory T cells. The Bcl-2 oncoprotein inhibits apoptosis and p53 stimulates apoptosis. Embryogenesis and menstrual cycle are physiological manifestations of apoptosis. Sources of pathological apoptosis include viral hepa - titis (councilman bodies), graft versus host disease (GvHD), and cystic fibrosis."
Set_1: q2,Answer: B. Xeroderma pigmentosum,"Xeroderma pigmentosum (XP) is a rare disorder that has an increased sensitivity to ultraviolet radiation (UVR). There is an early onset of changes in skin and mucous membrane cancers associated with UVR. Many patients may experience progressive neurodegeneration. Patients with xeroderma pigmentosum are unable to repair the damage DNA. There is an increased risk for skin cancers (SCC, melanoma, and BCC). It is inherited as an autosomal recessive disorder."
Set_1: q3,Answer: A. Endometrial hyperplasia,"Hyperplasia is an increase in the number of cells in a tissue or organ. Physiological causes of hyperplasia are compensatory (after partial hepatectomy), hormonal stimulation (puberty breast development), and antigenic stimulation (lymphoid hyperplasia). Endometrial hyper - plasia, benign prostate hyperplasia are pathological causes of hyperplasia. Endometrial hyperplasia usually occurs due to prolonged unopposed action of estrogen on endometrial tissue. Hyperplasia is mediated by cyto - kines and growth factors. There is an increased expres - sion of growth promoting genes."
Set_1: q4,Answer: C. Metaplasia,"Metaplasia is a reversible change which replaces one type of adult cell with another. It usually occurs in response to irritation. Barrett esophagus exhibits an abnormal (metaplastic) change (normal stratified squa - mous epithelium to columnar epithelium). Another example of metaplasia is bronchial squamous metapla - sia induced by smoking. It also happens when two dis - tinct epithelial tissues cross (e.g., uterine cervix squamocolumnar junction)."
Set_1: q5,Answer: A. Perinuclear yellow-brown pigment,"Lipofuscin is a yellow-brown aging pigment. It is commonly seen in the liver and heart. Lipofuscin accu - mulates in age accumulating hepatocytes, and is also seen in young patients with severe malnutrition, show - ing an appearance described as ""brown atrophy."" It is seen in postmitotic cells, such as neurons. For the age of cells including neurons, the fate of postmitotic cells to produce lipofuscin (aging pigment), and is considered a reliable biomarker."
Set_1: q6,Answer: A. Metastatic calcification,"The metastatic calcification is calcium phosphate accumulation due to hypercalcemia in normal tissue. Hyperparathyroidism, chronic renal failure, parathyroid adenomas, paraneoplastic syndrome, vitamin D intoxi - cation, and metastatic cancer to the bone are the most common causes."
Set_1: q7,Answer: A. Dystrophic calcification,"Dystrophic calcification is calcium phosphate deposi - tion in either dying or necrotic tissues. Fat necrosis, psammoma bodies, Monckeberg medial calcific sclero - sis, and atherosclerotic plaques are common examples of dystrophic calcification. Psammoma bodies are com - monly found as laminated calcifications in meningiomas and papillary carcinomas of the thyroid."
Set_1: q8,Answer: E. Hypertrophy,"Hypertrophy refers to an increase in cell size that leads to an increase in organ size. The hypertrophied organ lacks any new cells, only bigger ones. Physiological causes of hypertrophy are weightlifters striated muscles. Left ventricular hypertrophy (LVH) in hypertension is an example of pathological hypertrophy. Hypertrophy is mediated by cytokines and growth factors."
Set_1: q9,Answer: D. Dysplasia,"Dysplasia is an irregular cell proliferation character - ized by changes in cell size, shape, and loss of cell orga - nization. Dysplasia commonly is neoplastic. Common example is cervical dysplasia."
Set_1: q10,Answer: A. Coagulative,"Coagulative necrosis is the most common form of necrosis caused by ischemia or infarction. Light micros - copy shows cellular preservation with the loss of the nucleus. It is commonly seen in heart, liver, and kidney.1 Cellular Pathology, Inflammation, and Repair 5"
Set_1: q11,Answer: C. Mitochondria,"Mitochondria is a central component of apoptosis (programmed cell death), which is regularly used to rid the body of cells that are no longer useful or properly function."
Set_1: q12,Answer: C. Fibrinoid necrosis,Fibrinoid necrosis is necrotic tissue. Light micros - copy shows fibrin accumulation within the blood ves - sels. It is a cell death pattern due to endothelial damage and plasma protein exudation. Fibrinoid necrosis is usu - ally seen in malignant hypertension.
Set_1: q13,Answer: B. Brain,"Hydrolytic enzymes cause cell destruction leading to liquefactive necrosis. This is seen in the brain after isch - emic damage. The release of digestive enzymes and neu - trophil constituents is the reason for liquefaction in infections. Microscopically, there are multiple neutro - phils and inflammatory cells. Liquefactive Necrosis"
Set_1: q14,Answer: E. Pyknosis,"Pyknosis is an irreversible condensation of chromatin and the nucleus. The common causes are apoptotic and necrotic cells. The nucleus undergoes condensation in apoptotic, resulting in fragmentation into large clumps of chromatin. Finally, these clumps of chromatin are stuffed into apoptotic bodies. Nuclei condense into smaller clumps of chromatin in necrotic cells that are usually dissolved later."
Set_1: q15,Answer: C. Angiogenesis,"Angiogenesis is a process not only for the preserva - tion of primary tumor ecosystems, but also for the devel - opment of new secondary tumor ecosystems at metastasized areas as well as for the invasion and propa - gation of tumor cells. A strong angiogenic factor is the vascular endothelial growth factor (VEGF). In many tumors, VEGF is upregulated and its tumor angiogenesis role is well known."
Set_1: q16,Answer: D. Hemosiderin in hepatocytes,"In hemosiderosis, hemosiderin is usually present in dermal macrophages and fibroblasts. Hepatocytes deposit hemosiderin. In liver, there is heavy periportal depositions of parenchymal iron and Kupffer cells are spared."
Set_1: q17,Answer: A. Atrophy,"Atrophy is a decrease in cell size and functional abil - ity. It results due to reduction in blood supply, poor nutrition, and decrease in normal hormonal stimulation. This causes shrinkage of the affected organ. Common examples of atrophy are immobilization, ischemia (ath - erosclerosis). Light microscopy shows small shrunken cells. Atrophy of Skeletal Muscl e"
Set_1: q18,Answer: C. Part of nerve not attached to cell body,A stepwise degeneration process called Wallerian degeneration is the standard response to peripheral nerve injury. It is seen when a nerve fiber is cut which results in the degeneration of part of the axon distal to the injury. Wallerian degeneration is seen in part of nerve not attached to cell body.
Set_1: q19,Answer: A.  Focal accumulation of activated,"macrophages Granuloma is a mass of granulation tissue produced typically in response to infection, inflammation or for - eign substances. These macrophages are important in the development of granuloma cell mediated inflamma - tion. Granuloma is characterized by focal accumulation of activated macrophages."
Set_1: q20,Answer: B. Irreversible cell injury,"Irreversible cell damage is a significant membrane damage caused by influx of calcium. There is also an efflux of intracellular enzymes and proteins into circula - tion. Within the mitochondrial matrix there are marked mitochondrial dysfunction, mitochondrial swelling, and large densities. Common examples of irreversible cell injury are seen in the nucleus. Changes might be pykno - sis (degeneration and nuclear chromatin condensation), karyorrhexis (nuclear fragmentation), and karyolysis (nucleus dissolution)."
Set_1: q21,Answer: B. Arachidonic acid metabolites,"Lipoxins are endogenous, pro-resolving, anti- inflammatory molecules that play a vital part in reducing  Answers and Explanations 6 chronic inflammation. Arachidonic acid, a fatty acid, is enzymatically derived by lipoxins. The metabolites of arachidonic acid contains three hydroxyl residues and four double bonds. Intracellular messengers are called arachidonic acid and its metabolites are prostaglandins and leukotrienes. Arachidonic acid, which results in the synthesis of prostaglandins and leukotrienes, is metabo - lized by cyclooxygenase (COX) and 5-lipoxygenase."
Set_1: q22,Answer: C. NADPH oxidase,Intracellular killing is oxygen dependent killing. A NADPH oxidase multi-protein complex creates a phago - cyte respiratory burst. NADPH oxidase consists of p91- phox and p22-phox membrane bound subunits.
Set_1: q23,Answer: A. Sepsis,"The systemic reaction to microbial organisms is sep - sis. An appropriate treatment and prognostic evaluation includes a differential diagnosis of diseases, whether by bacteria or other microbial species. Current clinical lab - oratory procedures are either undefined or need a longer turnaround time for the diagnosis of bacterial infections. Procalcitonin (PCT) is a biomarker that is more accurate for recognizing sepsis patients. It can be used for diag - nosing bacterial infections other than proinflammatory markers (for example cytokines)."
Set_1: q24,Answer: C. Natural aging,It is suspected that cytokine dysregulation plays a central role in remodeling the immune system at an older age. This is a proof that systemic inflammation is unable to control the prevention of aging. This reconstruction of the model of an expression of cytokine with a steady propensity to an inflammatory phenotype is called the inflammatory aging. Symptoms described in the ques - tion are indicative of natural aging.
