id,Question,A,B,C,D,E
Set_1: q2,Programmed cell death is also called as:,Degeneration,Calcification,Apoptosis,Necrosis,Atrophy
Set_1: q3,Which of the following medical condition is because of inherited defect in DNA repair?,Acanthosis nigricans,Xeroderma pigmentosum,Basal cell nevus syndrome,Bloom syndrome,Werner syndrome
Set_1: q4,Which of the following is a pathologic cause of hyperplasia?,Endometrial hyperplasia,Compensatory hyperplasia after partial hepatectomy,Hormonal stimulation seen in breast development at puberty,Antigenic stimulation seen in lymphoid hyperplasia,Cardiac muscle in hypertension
Set_1: q5,"In pathology, what is the name given when there is a reversible change of one cell type to another?",Hyperplasia,Hypertrophy,Metaplasia,Dysplasia,Atrophy
Set_1: q6,Which of the following is the best statement for lipofuscin?,Perinuclear yellow-brown pigment,Black-brown pigment,Golden yellow-brown granular pigment,Protein,Lipid
Set_1: q7,"Location of calcifications in interstitial tissues of the stomach, kidneys, lungs, and blood vessels is called as:",Metastatic calcification.,Dystrophic calcification,Hyaline change,Cutaneous mycetoma,Molluscum contagiosum
Set_1: q8,Psammoma bodies belong to which type of pathologic form of calcification?,Dystrophic calcification,Metastatic calcification,Calcifications in interstitial tissues of the stomach,Calcifications in the kidney,Calcifications in the blood vessels
Set_1: q9,A 49-year-old woman has hypertension untreated for years. Which of the following cellular alteration will be seen in the myocardium of this patient?,Apoptosis,Atrophy,Hyperplasia,Metaplasia,Hypertrophy
Set_1: q10,"In pathology, what is the name given to abnormal prolif - eration of cells that is characterized by changes in cell size, shape, and loss of cellular organization?",Hyperplasia,Hypertrophy,Metaplasia,Dysplasia,Atrophy
Set_1: q11,Which type of necrosis is most characteristic of isch - emia involving the heart or kidney?,Coagulative,Liquefactive,Caseous,Fibrinoid,Enzymatic  2
Set_1: q12,Apoptosis is an active process regulated by genes and involves RNA and protein synthesis. Which of the fol - lowing is a central organ in apoptosis?,Ribosomes,Golgi body,Mitochondria,Nucleus,Lysosomes
Set_1: q13,"Irreversible, uncontrolled cell death that occurs when antigen-antibody complexes are deposited in the walls of blood vessels along with fibrin is called as:",Gangrenous necrosis,Fat necrosis,Fibrinoid necrosis,Caseous necrosis,Liquefaction necrosis
Set_1: q14,Which of the following organ shows liquefaction necrosis?,Heart,Brain,Gall bladder,Liver,Kidney
Set_1: q15,Degeneration and condensation of nuclear chromatin is defined as:,Karyorrhexis,Karyolysis,Nuclear fusion,Nuclear fission,Pyknosis
Set_1: q16,"In tumor metastasis, cancer cells spread from the place where they first formed to another part of the body. What is essential for tumor metastasis?",Apoptosis,Inhibition of tyrosine kinase activity,Angiogenesis,Tumorigenesis,Ischemia
Set_1: q17,A 10-year-old male child suffering from thalassemia comes to the pediatrician office for follow up checkup. On physical examination the skin of the patient has a bronze color. Which of the following findings will be seen in liver biopsy of this male child?,Apoptotic hepatocytes,Hepatocyte swelling,Hepatocyte regeneration,Hemosiderin in hepatocytes,Cholestasis
Set_1: q18,Decrease in cell size and functional ability is defined as:,Atrophy,Apoptosis,Hypertrophy,Hyperplasia,Metaplasia
